iter	RMSE
0	4309.406693
1	4041.635465
2	3815.370247
3	3608.645337
4	3427.960763
5	3275.182579
6	3135.970542
7	3017.100362
8	2906.894896
9	2815.082403
10	2731.490911
11	2656.797456
12	2594.344269
13	2534.391226
14	2483.475478
15	2438.381574
16	2399.645029
17	2366.925777
18	2331.385809
19	2300.816271
20	2272.901631
21	2250.296935
22	2226.320365
23	2205.33137
24	2185.774253
25	2166.665258
26	2151.535345
27	2136.15561
28	2118.118405
29	2104.944511
30	2090.069296
31	2080.237489
32	2069.597354
33	2061.036079
34	2051.094924
35	2041.11527
36	2032.098248
37	2024.923904
38	2017.140309
39	2009.831062
40	2003.433119
41	1997.683546
42	1991.784086
43	1984.289732
44	1978.396707
45	1970.318524
46	1965.655232
47	1961.591203
48	1954.349505
49	1950.53867
50	1945.747811
51	1940.953052
52	1938.034133
53	1933.055953
54	1930.488989
55	1927.100231
56	1921.864522
57	1919.244285
58	1916.273011
59	1912.773863
60	1909.665727
61	1906.344842
62	1902.730858
63	1899.4518
64	1897.448051
65	1895.01832
66	1892.218984
67	1888.956828
68	1885.887436
69	1882.959099
70	1880.272463
71	1878.457476
72	1876.908039
73	1873.627997
74	1871.509259
75	1869.994535
76	1867.861173
77	1865.619557
78	1862.157661
79	1860.427806
80	1856.745584
81	1855.094268
82	1853.476278
83	1851.32878
84	1849.766206
85	1848.54585
86	1846.383336
87	1845.418138
88	1842.612729
89	1841.705148
90	1840.280335
91	1838.60483
92	1836.991839
93	1836.07442
94	1834.97743
95	1833.444845
96	1830.821418
97	1829.503396
98	1828.389814
99	1827.548277
